ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
PENN,4.8,0.0,LOW,Pass,1
XRAY,4.8,0.0,LOW,Pass,2
SAIL,4.8,0.0,LOW,Pass,1
UBER,4.8,0.0,LOW,Pass,2
CDW,4.7,0.0,LOW,Pass,2
DD,4.7,0.0,LOW,Pass,1
EL,4.7,0.0,LOW,Pass,0
EXPD,4.7,0.0,LOW,Pass,1
ASTS,4.7,0.0,LOW,Pass,2
EMN,4.7,0.0,LOW,Pass,1
REXR,4.7,0.0,LOW,Pass,2
LEA,4.7,0.0,LOW,Pass,1
HR,4.7,0.0,LOW,Pass,2
DXC,4.7,0.0,LOW,Pass,1
SWK,4.7,0.0,LOW,Pass,2
TER,4.7,0.0,LOW,Pass,2
TKO,4.7,0.0,LOW,Pass,0
AMD,4.6,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
DG,4.6,0.0,LOW,Pass,2
KR,4.6,0.0,LOW,Pass,1
MLM,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
DIS,4.6,0.0,LOW,Pass,1
BWXT,4.6,0.0,LOW,Pass,2
CE,4.6,0.0,LOW,Pass,2
AAON,4.6,0.0,LOW,Pass,0
ACI,4.6,0.0,LOW,Pass,1
HIW,4.6,0.0,LOW,Pass,1
UA,4.6,0.0,LOW,Pass,2
PHM,4.6,0.0,LOW,Pass,1
PSA,4.6,0.0,LOW,Pass,1
TEL,4.6,0.0,LOW,Pass,2
UDR,4.6,0.0,LOW,Pass,2
BFAM,4.6,0.0,LOW,Pass,2
OGN,4.6,0.0,LOW,Pass,2
AVB,4.5,0.0,LOW,Pass,2
AXON,4.5,0.0,LOW,Pass,1
BKR,4.5,0.0,LOW,Pass,1
FIS,4.5,0.0,LOW,Pass,3
HII,4.5,0.0,LOW,Pass,1
IVZ,4.5,0.0,LOW,Pass,1
MSCI,4.5,0.0,LOW,Pass,0
OMC,4.5,0.0,LOW,Pass,1
PKG,4.5,0.0,LOW,Pass,0
ZBRA,4.5,0.0,LOW,Pass,2
TWLO,4.5,0.0,LOW,Pass,2
FR,4.5,0.0,LOW,Pass,2
CRBG,4.5,0.0,LOW,Pass,2
OWL,4.5,0.0,LOW,Pass,1
SARO,4.5,0.0,LOW,Pass,1
KMPR,4.5,0.0,LOW,Pass,2
LLYVA,4.5,0.0,LOW,Pass,0
DJT,4.5,0.0,LOW,Pass,0
GLIBA,4.5,0.0,LOW,Pass,1
PLD,4.5,0.0,LOW,Pass,2
SWKS,4.5,0.0,LOW,Pass,2
TTWO,4.5,0.0,LOW,Pass,1
VLO,4.5,0.0,LOW,Pass,1
AKAM,4.4,0.0,LOW,Pass,2
DLR,4.4,0.0,LOW,Pass,2
GNRC,4.4,0.0,LOW,Pass,0
HST,4.4,0.0,LOW,Pass,0
MPC,4.4,0.0,LOW,Pass,1
NUE,4.4,0.0,LOW,Pass,0
MASI,4.4,0.0,LOW,Pass,0
LW,4.4,0.0,LOW,Pass,0
CZR,4.4,0.0,LOW,Pass,1
MAA,4.3,0.0,LOW,Pass,2
NOC,4.3,0.0,LOW,Pass,1
VIK,4.3,0.0,LOW,Pass,1
NSA,4.3,0.0,LOW,Pass,1
FRHC,4.3,0.0,LOW,Pass,0
VTRS,4.3,0.0,LOW,Pass,1
CHRW,4.2,0.0,LOW,Pass,1
CCI,4.2,0.0,LOW,Pass,2
EPAM,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
KEYS,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
WST,4.2,0.0,LOW,Pass,1
WDC,4.2,0.0,LOW,Pass,2
AA,4.2,0.0,LOW,Pass,1
TKR,4.2,0.0,LOW,Pass,1
AVT,4.2,0.0,LOW,Pass,2
ALGM,4.2,0.0,LOW,Pass,2
CAR,4.2,0.0,LOW,Pass,1
HOG,4.2,0.0,LOW,Pass,1
FWONA,4.2,0.0,LOW,Pass,1
GLOB,4.2,0.0,LOW,Pass,1
SNDR,4.2,0.0,LOW,Pass,0
MAN,4.2,0.0,LOW,Pass,1
RVTY,4.2,0.0,LOW,Pass,1
SMCI,4.2,0.0,LOW,Pass,3
VKTX,4.2,0.0,LOW,Pass,1
GPK,4.2,0.0,LOW,Pass,1
WLK,4.2,0.0,LOW,Pass,1
AMCR,4.1,0.0,LOW,Pass,2
DHI,4.1,0.0,LOW,Pass,1
MDLZ,4.1,0.0,LOW,Pass,2
PCAR,4.1,0.0,LOW,Pass,1
PSKY,4.1,0.0,LOW,Pass,1
MKSI,4.1,0.0,LOW,Pass,3
WSO,4.1,0.0,LOW,Pass,1
ECG,4.1,0.0,LOW,Pass,1
LKQ,4.1,0.0,LOW,Pass,1
LAD,4.1,0.0,LOW,Pass,1
RGEN,4.1,0.0,LOW,Pass,1
SRPT,4.1,0.0,LOW,Pass,1
PSX,4.1,0.0,LOW,Pass,1
STLD,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
ALB,4.0,-0.2,AVOID,Avoid,1
BALL,4.0,-0.2,AVOID,Avoid,1
BG,4.0,-0.2,AVOID,Avoid,2
BXP,4.0,-0.2,AVOID,Avoid,2
CRL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
DDOG,4.0,-0.2,AVOID,Avoid,3
DE,4.0,-0.2,AVOID,Avoid,2
GM,4.0,-0.2,AVOID,Avoid,2
HPE,4.0,-0.2,AVOID,Avoid,3
SNOW,4.0,-0.2,AVOID,Avoid,1
RBLX,4.0,-0.2,AVOID,Avoid,1
H,4.0,-0.2,AVOID,Avoid,1
UAA,4.0,-0.2,AVOID,Avoid,2
TFSL,4.0,-0.2,AVOID,Avoid,1
RTX,4.0,-0.2,AVOID,Avoid,1
SW,4.0,-0.2,AVOID,Avoid,1
TSN,4.0,-0.2,AVOID,Avoid,0
BAX,3.9,-0.21,AVOID,Avoid,2
CEG,3.9,-0.21,AVOID,Avoid,1
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
HRL,3.9,-0.21,AVOID,Avoid,1
IP,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MRNA,3.9,-0.21,AVOID,Avoid,2
MOS,3.9,-0.21,AVOID,Avoid,1
MRVL,3.9,-0.21,AVOID,Avoid,2
RVMD,3.9,-0.21,AVOID,Avoid,1
FWONK,3.9,-0.21,AVOID,Avoid,1
ROKU,3.9,-0.21,AVOID,Avoid,1
SUI,3.9,-0.21,AVOID,Avoid,1
ST,3.9,-0.21,AVOID,Avoid,2
LSTR,3.9,-0.21,AVOID,Avoid,1
GXO,3.9,-0.21,AVOID,Avoid,2
PRGO,3.9,-0.21,AVOID,Avoid,2
LBRDA,3.9,-0.21,AVOID,Avoid,1
NIQ,3.9,-0.21,AVOID,Avoid,1
PWR,3.9,-0.21,AVOID,Avoid,1
TXN,3.9,-0.21,AVOID,Avoid,2
SLGN,3.9,-0.21,AVOID,Avoid,2
CPT,3.8,-0.22,AVOID,Avoid,1
CNC,3.8,-0.22,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
MCHP,3.8,-0.22,AVOID,Avoid,2
MPWR,3.8,-0.22,AVOID,Avoid,1
WCC,3.8,-0.22,AVOID,Avoid,1
KMX,3.8,-0.22,AVOID,Avoid,2
WHR,3.8,-0.22,AVOID,Avoid,2
INGM,3.8,-0.22,AVOID,Avoid,2
ADM,3.7,-0.22,AVOID,Avoid,2
CRWD,3.7,-0.22,AVOID,Avoid,1
CVS,3.7,-0.22,AVOID,Avoid,2
HUM,3.7,-0.22,AVOID,Avoid,2
NET,3.7,-0.22,AVOID,Avoid,2
FLEX,3.7,-0.22,AVOID,Avoid,2
RBRK,3.7,-0.22,AVOID,Avoid,1
HXL,3.7,-0.22,AVOID,Avoid,1
IPGP,3.7,-0.22,AVOID,Avoid,1
CARR,3.6,-0.23,AVOID,Avoid,2
CBRE,3.6,-0.23,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
DOW,3.6,-0.23,AVOID,Avoid,2
IRM,3.6,-0.23,AVOID,Avoid,2
ON,3.6,-0.23,AVOID,Avoid,2
MTZ,3.6,-0.23,AVOID,Avoid,0
GLIBK,3.6,-0.23,AVOID,Avoid,1
Q,3.6,-0.23,AVOID,Avoid,2
UNH,3.6,-0.23,AVOID,Avoid,1
VTR,3.6,-0.23,AVOID,Avoid,2
SATS,3.5,-0.24,AVOID,Avoid,2
GEV,3.5,-0.24,AVOID,Avoid,1
INSM,3.5,-0.24,AVOID,Avoid,2
LSCC,3.5,-0.24,AVOID,Avoid,2
BROS,3.5,-0.24,AVOID,Avoid,1
CVNA,3.3,-0.25,AVOID,Avoid,0
EQIX,3.3,-0.25,AVOID,Avoid,2
WELL,3.3,-0.25,AVOID,Avoid,2
TSLA,3.3,-0.25,AVOID,Avoid,0
INTC,3.2,-0.26,AVOID,Avoid,1
CPNG,3.2,-0.26,AVOID,Avoid,2
PK,3.2,-0.26,AVOID,Avoid,2
HHH,3.2,-0.26,AVOID,Avoid,2
SBUX,3.2,-0.26,AVOID,Avoid,2
DOC,3.1,-0.27,AVOID,Avoid,2
LITE,3.1,-0.27,AVOID,Avoid,3
ENTG,3.1,-0.27,AVOID,Avoid,3
RYN,3.1,-0.27,AVOID,Avoid,2
CLF,3.1,-0.27,AVOID,Avoid,2
RKLB,3.0,-0.28,AVOID,Avoid,1
XPO,3.0,-0.28,AVOID,Avoid,0
OLN,2.8,-0.29,AVOID,Avoid,2
BA,2.6,-0.3,AVOID,Avoid,1
COHR,2.6,-0.3,AVOID,Avoid,2
WY,2.6,-0.3,AVOID,Avoid,2
MTSI,2.6,-0.3,AVOID,Avoid,2
GFS,2.6,-0.3,AVOID,Avoid,2
GLW,2.5,-0.31,AVOID,Avoid,2
RARE,2.5,-0.31,AVOID,Avoid,1
COLD,2.4,-0.32,AVOID,Avoid,2
HUN,2.0,-0.35,AVOID,Avoid,2
