ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
GLIBA,5.2,0.0,LOW,Pass,0
ACN,5.1,0.0,LOW,Pass,2
AIG,5.1,0.0,LOW,Pass,1
BDX,5.1,0.0,LOW,Pass,1
COF,5.1,0.0,LOW,Pass,0
HAS,5.1,0.0,LOW,Pass,1
KEY,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
QCOM,5.1,0.0,LOW,Pass,2
ROK,5.1,0.0,LOW,Pass,1
STX,5.1,0.0,LOW,Pass,2
JLL,5.1,0.0,LOW,Pass,1
BLD,5.1,0.0,LOW,Pass,1
ACM,5.1,0.0,LOW,Pass,1
CHDN,5.1,0.0,LOW,Pass,2
NXST,5.1,0.0,LOW,Pass,2
POST,5.1,0.0,LOW,Pass,1
SNPS,5.1,0.0,LOW,Pass,2
WAT,5.1,0.0,LOW,Pass,2
NVT,5.1,0.0,LOW,Pass,1
AUR,5.1,0.0,LOW,Pass,0
CERT,5.1,0.0,LOW,Pass,0
XYZ,5.0,0.0,LOW,Pass,2
CTSH,5.0,0.0,LOW,Pass,2
FITB,5.0,0.0,LOW,Pass,1
HAL,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
LYB,5.0,0.0,LOW,Pass,1
NSC,5.0,0.0,LOW,Pass,1
CRS,5.0,0.0,LOW,Pass,0
RRX,5.0,0.0,LOW,Pass,2
SGI,5.0,0.0,LOW,Pass,1
TFX,5.0,0.0,LOW,Pass,2
LYFT,5.0,0.0,LOW,Pass,1
MHK,5.0,0.0,LOW,Pass,0
AMTM,5.0,0.0,LOW,Pass,0
TDY,5.0,0.0,LOW,Pass,2
TXT,5.0,0.0,LOW,Pass,1
TYL,5.0,0.0,LOW,Pass,2
MDB,5.0,0.0,LOW,Pass,1
OGE,5.0,0.0,LOW,Pass,2
IOT,5.0,0.0,LOW,Pass,1
AAL,5.0,0.0,LOW,Pass,1
DOX,5.0,0.0,LOW,Pass,2
CFG,4.9,0.0,LOW,Pass,1
CSX,4.9,0.0,LOW,Pass,1
CMI,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
ETR,4.9,0.0,LOW,Pass,2
ESS,4.9,0.0,LOW,Pass,2
FDX,4.9,0.0,LOW,Pass,1
IEX,4.9,0.0,LOW,Pass,1
IFF,4.9,0.0,LOW,Pass,1
LH,4.9,0.0,LOW,Pass,1
MLM,4.9,0.0,LOW,Pass,1
NXPI,4.9,0.0,LOW,Pass,2
ODFL,4.9,0.0,LOW,Pass,1
DGX,4.9,0.0,LOW,Pass,1
LUV,4.9,0.0,LOW,Pass,0
SOLS,4.9,0.0,LOW,Pass,1
OC,4.9,0.0,LOW,Pass,0
BEPC,4.9,0.0,LOW,Pass,2
IRDM,4.9,0.0,LOW,Pass,2
TRMB,4.9,0.0,LOW,Pass,2
UPS,4.9,0.0,LOW,Pass,1
TECH,4.8,0.0,LOW,Pass,2
CASY,4.8,0.0,LOW,Pass,1
EW,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
LRCX,4.8,0.0,LOW,Pass,2
LYV,4.8,0.0,LOW,Pass,1
NKE,4.8,0.0,LOW,Pass,0
NCLH,4.8,0.0,LOW,Pass,2
PHM,4.8,0.0,LOW,Pass,1
ILMN,4.8,0.0,LOW,Pass,1
RS,4.8,0.0,LOW,Pass,1
SOFI,4.8,0.0,LOW,Pass,0
RKT,4.8,0.0,LOW,Pass,1
VIK,4.8,0.0,LOW,Pass,1
ROIV,4.8,0.0,LOW,Pass,1
GWRE,4.8,0.0,LOW,Pass,3
TOST,4.8,0.0,LOW,Pass,2
ESI,4.8,0.0,LOW,Pass,2
GME,4.8,0.0,LOW,Pass,2
MSGS,4.8,0.0,LOW,Pass,0
M,4.8,0.0,LOW,Pass,1
KBR,4.8,0.0,LOW,Pass,1
NVST,4.8,0.0,LOW,Pass,2
UBER,4.8,0.0,LOW,Pass,2
SPOT,4.8,0.0,LOW,Pass,0
P,4.8,0.0,LOW,Pass,2
CNH,4.8,0.0,LOW,Pass,1
QRVO,4.8,0.0,LOW,Pass,1
AVB,4.7,0.0,LOW,Pass,2
CDW,4.7,0.0,LOW,Pass,2
EL,4.7,0.0,LOW,Pass,0
EXPD,4.7,0.0,LOW,Pass,1
EXR,4.7,0.0,LOW,Pass,2
JBL,4.7,0.0,LOW,Pass,1
PKG,4.7,0.0,LOW,Pass,0
SWK,4.7,0.0,LOW,Pass,2
WSO,4.7,0.0,LOW,Pass,1
EQH,4.7,0.0,LOW,Pass,2
PRMB,4.7,0.0,LOW,Pass,1
TER,4.7,0.0,LOW,Pass,2
REXR,4.7,0.0,LOW,Pass,2
EMN,4.7,0.0,LOW,Pass,1
IDA,4.7,0.0,LOW,Pass,2
LEA,4.7,0.0,LOW,Pass,1
AMD,4.6,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
DG,4.6,0.0,LOW,Pass,2
KR,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
NOC,4.6,0.0,LOW,Pass,1
PSA,4.6,0.0,LOW,Pass,1
BWXT,4.6,0.0,LOW,Pass,2
UNM,4.6,0.0,LOW,Pass,1
BWA,4.6,0.0,LOW,Pass,1
PEN,4.6,0.0,LOW,Pass,0
KNX,4.6,0.0,LOW,Pass,0
CE,4.6,0.0,LOW,Pass,2
ACI,4.6,0.0,LOW,Pass,1
CWEN,4.6,0.0,LOW,Pass,2
BFAM,4.6,0.0,LOW,Pass,2
OGN,4.6,0.0,LOW,Pass,2
TEL,4.6,0.0,LOW,Pass,2
UDR,4.6,0.0,LOW,Pass,2
DIS,4.6,0.0,LOW,Pass,1
ALB,4.5,0.0,LOW,Pass,1
AMAT,4.5,0.0,LOW,Pass,2
BKR,4.5,0.0,LOW,Pass,1
DD,4.5,0.0,LOW,Pass,1
FIS,4.5,0.0,LOW,Pass,3
HST,4.5,0.0,LOW,Pass,0
HII,4.5,0.0,LOW,Pass,1
IVZ,4.5,0.0,LOW,Pass,1
MSCI,4.5,0.0,LOW,Pass,0
NEE,4.5,0.0,LOW,Pass,2
OMC,4.5,0.0,LOW,Pass,1
PLD,4.5,0.0,LOW,Pass,2
SWKS,4.5,0.0,LOW,Pass,2
CCK,4.5,0.0,LOW,Pass,1
ARMK,4.5,0.0,LOW,Pass,2
SARO,4.5,0.0,LOW,Pass,1
CORT,4.5,0.0,LOW,Pass,2
SAIC,4.5,0.0,LOW,Pass,2
TTWO,4.5,0.0,LOW,Pass,1
VLO,4.5,0.0,LOW,Pass,1
VTRS,4.5,0.0,LOW,Pass,1
ZBRA,4.5,0.0,LOW,Pass,2
FR,4.5,0.0,LOW,Pass,2
CRBG,4.5,0.0,LOW,Pass,2
NOV,4.5,0.0,LOW,Pass,1
CEG,4.4,0.0,LOW,Pass,1
DLR,4.4,0.0,LOW,Pass,2
GNRC,4.4,0.0,LOW,Pass,0
NUE,4.4,0.0,LOW,Pass,0
PANW,4.4,0.0,LOW,Pass,2
CLH,4.4,0.0,LOW,Pass,0
CZR,4.4,0.0,LOW,Pass,1
LW,4.4,0.0,LOW,Pass,0
SITE,4.4,0.0,LOW,Pass,0
RAL,4.4,0.0,LOW,Pass,2
MP,4.4,0.0,LOW,Pass,0
AAON,4.4,0.0,LOW,Pass,0
MASI,4.4,0.0,LOW,Pass,0
MAA,4.3,0.0,LOW,Pass,2
MDLN,4.3,0.0,LOW,Pass,2
S,4.3,0.0,LOW,Pass,1
BXP,4.2,0.0,LOW,Pass,2
CHRW,4.2,0.0,LOW,Pass,1
CCI,4.2,0.0,LOW,Pass,2
EPAM,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
KEYS,4.2,0.0,LOW,Pass,2
MPC,4.2,0.0,LOW,Pass,1
NRG,4.2,0.0,LOW,Pass,1
RVTY,4.2,0.0,LOW,Pass,1
AA,4.2,0.0,LOW,Pass,1
DAR,4.2,0.0,LOW,Pass,1
ALGM,4.2,0.0,LOW,Pass,1
AN,4.2,0.0,LOW,Pass,1
AVTR,4.2,0.0,LOW,Pass,1
ENPH,4.2,0.0,LOW,Pass,1
THO,4.2,0.0,LOW,Pass,0
VKTX,4.2,0.0,LOW,Pass,1
WST,4.2,0.0,LOW,Pass,1
WDC,4.2,0.0,LOW,Pass,2
R,4.2,0.0,LOW,Pass,0
TKR,4.2,0.0,LOW,Pass,1
AMCR,4.1,0.0,LOW,Pass,2
COIN,4.1,0.0,LOW,Pass,1
MDLZ,4.1,0.0,LOW,Pass,2
PCAR,4.1,0.0,LOW,Pass,1
PSKY,4.1,0.0,LOW,Pass,1
PSX,4.1,0.0,LOW,Pass,1
STLD,4.1,0.0,LOW,Pass,1
MKSI,4.1,0.0,LOW,Pass,3
LPX,4.1,0.0,LOW,Pass,1
ECG,4.1,0.0,LOW,Pass,1
LKQ,4.1,0.0,LOW,Pass,1
HXL,4.1,0.0,LOW,Pass,1
LAD,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
BALL,4.0,-0.2,AVOID,Avoid,1
CRL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
DDOG,4.0,-0.2,AVOID,Avoid,3
DE,4.0,-0.2,AVOID,Avoid,2
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
HPE,4.0,-0.2,AVOID,Avoid,3
MCHP,4.0,-0.2,AVOID,Avoid,2
RTX,4.0,-0.2,AVOID,Avoid,1
SW,4.0,-0.2,AVOID,Avoid,1
FWONK,4.0,-0.2,AVOID,Avoid,1
IONS,4.0,-0.2,AVOID,Avoid,2
TSN,4.0,-0.2,AVOID,Avoid,0
SNOW,4.0,-0.2,AVOID,Avoid,1
TWLO,4.0,-0.2,AVOID,Avoid,2
RBLX,4.0,-0.2,AVOID,Avoid,1
H,4.0,-0.2,AVOID,Avoid,1
AKAM,3.9,-0.21,AVOID,Avoid,2
BAX,3.9,-0.21,AVOID,Avoid,2
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
HRL,3.9,-0.21,AVOID,Avoid,1
IP,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MRNA,3.9,-0.21,AVOID,Avoid,2
MOS,3.9,-0.21,AVOID,Avoid,1
PWR,3.9,-0.21,AVOID,Avoid,1
ROKU,3.9,-0.21,AVOID,Avoid,1
SUI,3.9,-0.21,AVOID,Avoid,1
DINO,3.9,-0.21,AVOID,Avoid,1
GXO,3.9,-0.21,AVOID,Avoid,2
FND,3.9,-0.21,AVOID,Avoid,1
BC,3.9,-0.21,AVOID,Avoid,2
ALK,3.9,-0.21,AVOID,Avoid,2
LBRDK,3.9,-0.21,AVOID,Avoid,1
SLGN,3.9,-0.21,AVOID,Avoid,2
TXN,3.9,-0.21,AVOID,Avoid,2
NET,3.9,-0.21,AVOID,Avoid,2
RVMD,3.9,-0.21,AVOID,Avoid,1
LBRDA,3.9,-0.21,AVOID,Avoid,1
NIQ,3.9,-0.21,AVOID,Avoid,1
BG,3.8,-0.22,AVOID,Avoid,2
CPT,3.8,-0.22,AVOID,Avoid,1
CNC,3.8,-0.22,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
MPWR,3.8,-0.22,AVOID,Avoid,1
WCC,3.8,-0.22,AVOID,Avoid,1
ARW,3.8,-0.22,AVOID,Avoid,2
KMX,3.8,-0.22,AVOID,Avoid,2
MSTR,3.8,-0.22,AVOID,Avoid,2
MOH,3.8,-0.22,AVOID,Avoid,1
INGM,3.8,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
CVS,3.7,-0.22,AVOID,Avoid,2
HUM,3.7,-0.22,AVOID,Avoid,2
QXO,3.7,-0.22,AVOID,Avoid,2
RBRK,3.7,-0.22,AVOID,Avoid,1
CARR,3.6,-0.23,AVOID,Avoid,2
CBRE,3.6,-0.23,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
DOW,3.6,-0.23,AVOID,Avoid,2
IRM,3.6,-0.23,AVOID,Avoid,2
Q,3.6,-0.23,AVOID,Avoid,2
CGNX,3.6,-0.23,AVOID,Avoid,2
MDU,3.6,-0.23,AVOID,Avoid,2
UNH,3.6,-0.23,AVOID,Avoid,1
VTR,3.6,-0.23,AVOID,Avoid,2
MTZ,3.6,-0.23,AVOID,Avoid,0
AMKR,3.6,-0.23,AVOID,Avoid,1
CRWD,3.5,-0.24,AVOID,Avoid,1
SATS,3.5,-0.24,AVOID,Avoid,2
ON,3.5,-0.24,AVOID,Avoid,2
INSM,3.5,-0.24,AVOID,Avoid,2
LSCC,3.5,-0.24,AVOID,Avoid,2
VNO,3.5,-0.24,AVOID,Avoid,2
MRVL,3.5,-0.24,AVOID,Avoid,2
ADM,3.4,-0.25,AVOID,Avoid,2
RYN,3.4,-0.25,AVOID,Avoid,2
KRC,3.4,-0.25,AVOID,Avoid,2
RKLB,3.4,-0.25,AVOID,Avoid,1
EQIX,3.3,-0.25,AVOID,Avoid,2
GEV,3.3,-0.25,AVOID,Avoid,1
CUZ,3.3,-0.25,AVOID,Avoid,2
TSLA,3.3,-0.25,AVOID,Avoid,0
WBD,3.3,-0.25,AVOID,Avoid,1
WELL,3.3,-0.25,AVOID,Avoid,2
DOC,3.2,-0.26,AVOID,Avoid,2
INTC,3.2,-0.26,AVOID,Avoid,1
SBUX,3.2,-0.26,AVOID,Avoid,2
FLEX,3.2,-0.26,AVOID,Avoid,2
CPNG,3.2,-0.26,AVOID,Avoid,2
SAIA,3.1,-0.27,AVOID,Avoid,1
LFUS,3.1,-0.27,AVOID,Avoid,1
CLF,3.1,-0.27,AVOID,Avoid,2
ENTG,3.1,-0.27,AVOID,Avoid,3
ONTO,3.0,-0.28,AVOID,Avoid,2
XPO,3.0,-0.28,AVOID,Avoid,0
CAVA,3.0,-0.28,AVOID,Avoid,1
LITE,2.7,-0.3,AVOID,Avoid,3
CRCL,2.7,-0.3,AVOID,Avoid,0
BA,2.6,-0.3,AVOID,Avoid,1
WY,2.6,-0.3,AVOID,Avoid,2
MTSI,2.6,-0.3,AVOID,Avoid,2
COHR,2.5,-0.31,AVOID,Avoid,2
GLW,2.5,-0.31,AVOID,Avoid,2
COLD,2.4,-0.32,AVOID,Avoid,2
GFS,2.2,-0.33,AVOID,Avoid,2
