ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
NSC,5.0,0.0,LOW,Pass,1
PANW,5.0,0.0,LOW,Pass,2
MSTR,5.0,0.0,LOW,Pass,2
MDB,5.0,0.0,LOW,Pass,1
TLN,5.0,0.0,LOW,Pass,2
FNF,5.0,0.0,LOW,Pass,1
AAL,5.0,0.0,LOW,Pass,1
DOX,5.0,0.0,LOW,Pass,2
LYFT,5.0,0.0,LOW,Pass,1
MHK,5.0,0.0,LOW,Pass,0
SMMT,5.0,0.0,LOW,Pass,1
CNXC,5.0,0.0,LOW,Pass,2
TDY,5.0,0.0,LOW,Pass,2
TXT,5.0,0.0,LOW,Pass,1
TRMB,5.0,0.0,LOW,Pass,2
TYL,5.0,0.0,LOW,Pass,2
WBD,5.0,0.0,LOW,Pass,1
AMTM,5.0,0.0,LOW,Pass,0
CCC,5.0,0.0,LOW,Pass,3
FRPT,5.0,0.0,LOW,Pass,0
PAG,5.0,0.0,LOW,Pass,1
PSN,5.0,0.0,LOW,Pass,1
LINE,5.0,0.0,LOW,Pass,1
AMAT,4.9,0.0,LOW,Pass,2
CSX,4.9,0.0,LOW,Pass,1
CMI,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
ETR,4.9,0.0,LOW,Pass,2
ESS,4.9,0.0,LOW,Pass,2
IEX,4.9,0.0,LOW,Pass,1
IFF,4.9,0.0,LOW,Pass,1
LH,4.9,0.0,LOW,Pass,1
NXPI,4.9,0.0,LOW,Pass,2
ODFL,4.9,0.0,LOW,Pass,1
POOL,4.9,0.0,LOW,Pass,1
QRVO,4.9,0.0,LOW,Pass,1
VFC,4.9,0.0,LOW,Pass,1
PRMB,4.9,0.0,LOW,Pass,1
NWL,4.9,0.0,LOW,Pass,1
FMC,4.9,0.0,LOW,Pass,2
LLYVA,4.9,0.0,LOW,Pass,0
LBTYK,4.9,0.0,LOW,Pass,2
FLO,4.9,0.0,LOW,Pass,1
DGX,4.9,0.0,LOW,Pass,1
LUV,4.9,0.0,LOW,Pass,0
UBER,4.9,0.0,LOW,Pass,2
UPS,4.9,0.0,LOW,Pass,1
ACHC,4.9,0.0,LOW,Pass,1
CASY,4.8,0.0,LOW,Pass,1
COIN,4.8,0.0,LOW,Pass,1
EW,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
JBL,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
LYB,4.8,0.0,LOW,Pass,1
NKE,4.8,0.0,LOW,Pass,0
NCLH,4.8,0.0,LOW,Pass,2
SPOT,4.8,0.0,LOW,Pass,0
ILMN,4.8,0.0,LOW,Pass,1
CRS,4.8,0.0,LOW,Pass,0
SOFI,4.8,0.0,LOW,Pass,0
RS,4.8,0.0,LOW,Pass,1
RRX,4.8,0.0,LOW,Pass,2
VIK,4.8,0.0,LOW,Pass,1
TOST,4.8,0.0,LOW,Pass,2
UNM,4.8,0.0,LOW,Pass,1
M,4.8,0.0,LOW,Pass,1
KBR,4.8,0.0,LOW,Pass,1
SEB,4.8,0.0,LOW,Pass,0
SAIL,4.8,0.0,LOW,Pass,1
TGT,4.8,0.0,LOW,Pass,1
GWRE,4.8,0.0,LOW,Pass,3
ROIV,4.8,0.0,LOW,Pass,1
KRMN,4.8,0.0,LOW,Pass,2
KD,4.8,0.0,LOW,Pass,1
PENN,4.8,0.0,LOW,Pass,1
XRAY,4.8,0.0,LOW,Pass,2
AXON,4.7,0.0,LOW,Pass,1
CFG,4.7,0.0,LOW,Pass,1
EL,4.7,0.0,LOW,Pass,0
EXPD,4.7,0.0,LOW,Pass,1
L,4.7,0.0,LOW,Pass,0
ASTS,4.7,0.0,LOW,Pass,2
RKT,4.7,0.0,LOW,Pass,1
EQH,4.7,0.0,LOW,Pass,2
IDA,4.7,0.0,LOW,Pass,2
FR,4.7,0.0,LOW,Pass,2
LEA,4.7,0.0,LOW,Pass,1
HR,4.7,0.0,LOW,Pass,2
DXC,4.7,0.0,LOW,Pass,1
SNDR,4.7,0.0,LOW,Pass,0
SWK,4.7,0.0,LOW,Pass,2
TER,4.7,0.0,LOW,Pass,2
PEN,4.7,0.0,LOW,Pass,0
CCK,4.7,0.0,LOW,Pass,1
AMD,4.6,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
DG,4.6,0.0,LOW,Pass,2
KR,4.6,0.0,LOW,Pass,1
LYV,4.6,0.0,LOW,Pass,1
MLM,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
PHM,4.6,0.0,LOW,Pass,1
SOLS,4.6,0.0,LOW,Pass,1
AAON,4.6,0.0,LOW,Pass,0
ACI,4.6,0.0,LOW,Pass,1
PRGO,4.6,0.0,LOW,Pass,2
UA,4.6,0.0,LOW,Pass,2
TEL,4.6,0.0,LOW,Pass,2
UDR,4.6,0.0,LOW,Pass,2
DIS,4.6,0.0,LOW,Pass,1
BWA,4.6,0.0,LOW,Pass,1
ELAN,4.6,0.0,LOW,Pass,1
OGN,4.6,0.0,LOW,Pass,2
HIW,4.6,0.0,LOW,Pass,1
AVB,4.5,0.0,LOW,Pass,2
DD,4.5,0.0,LOW,Pass,1
FIS,4.5,0.0,LOW,Pass,3
HII,4.5,0.0,LOW,Pass,1
IVZ,4.5,0.0,LOW,Pass,1
MSCI,4.5,0.0,LOW,Pass,0
NEE,4.5,0.0,LOW,Pass,2
OMC,4.5,0.0,LOW,Pass,1
PKG,4.5,0.0,LOW,Pass,0
PLD,4.5,0.0,LOW,Pass,2
TWLO,4.5,0.0,LOW,Pass,2
BWXT,4.5,0.0,LOW,Pass,2
WSO,4.5,0.0,LOW,Pass,1
NOV,4.5,0.0,LOW,Pass,1
OWL,4.5,0.0,LOW,Pass,1
SARO,4.5,0.0,LOW,Pass,1
KMPR,4.5,0.0,LOW,Pass,2
FWONA,4.5,0.0,LOW,Pass,1
DJT,4.5,0.0,LOW,Pass,0
GLIBA,4.5,0.0,LOW,Pass,1
RVTY,4.5,0.0,LOW,Pass,1
SWKS,4.5,0.0,LOW,Pass,2
TTWO,4.5,0.0,LOW,Pass,1
VLO,4.5,0.0,LOW,Pass,1
VTRS,4.5,0.0,LOW,Pass,1
ZBRA,4.5,0.0,LOW,Pass,2
CRBG,4.5,0.0,LOW,Pass,2
AKAM,4.4,0.0,LOW,Pass,2
DLR,4.4,0.0,LOW,Pass,2
GNRC,4.4,0.0,LOW,Pass,0
HST,4.4,0.0,LOW,Pass,0
NUE,4.4,0.0,LOW,Pass,0
CE,4.4,0.0,LOW,Pass,2
LW,4.4,0.0,LOW,Pass,0
SITE,4.4,0.0,LOW,Pass,0
CZR,4.4,0.0,LOW,Pass,1
RAL,4.4,0.0,LOW,Pass,2
BKR,4.3,0.0,LOW,Pass,1
BXP,4.3,0.0,LOW,Pass,2
MPC,4.3,0.0,LOW,Pass,1
MAA,4.3,0.0,LOW,Pass,2
NOC,4.3,0.0,LOW,Pass,1
ARMK,4.3,0.0,LOW,Pass,2
NSA,4.3,0.0,LOW,Pass,1
FRHC,4.3,0.0,LOW,Pass,0
CHRW,4.2,0.0,LOW,Pass,1
CCI,4.2,0.0,LOW,Pass,2
DDOG,4.2,0.0,LOW,Pass,3
EPAM,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
KEYS,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
FWONK,4.2,0.0,LOW,Pass,1
AA,4.2,0.0,LOW,Pass,1
CLH,4.2,0.0,LOW,Pass,0
TKR,4.2,0.0,LOW,Pass,1
AVT,4.2,0.0,LOW,Pass,2
AN,4.2,0.0,LOW,Pass,1
AVTR,4.2,0.0,LOW,Pass,1
GLOB,4.2,0.0,LOW,Pass,1
MAN,4.2,0.0,LOW,Pass,1
SMCI,4.2,0.0,LOW,Pass,3
WDC,4.2,0.0,LOW,Pass,2
THO,4.2,0.0,LOW,Pass,0
VKTX,4.2,0.0,LOW,Pass,1
CAR,4.2,0.0,LOW,Pass,1
GPK,4.2,0.0,LOW,Pass,1
HOG,4.2,0.0,LOW,Pass,1
RARE,4.2,0.0,LOW,Pass,1
AMCR,4.1,0.0,LOW,Pass,2
TECH,4.1,0.0,LOW,Pass,2
MDLZ,4.1,0.0,LOW,Pass,2
PCAR,4.1,0.0,LOW,Pass,1
PSKY,4.1,0.0,LOW,Pass,1
MKSI,4.1,0.0,LOW,Pass,3
ECG,4.1,0.0,LOW,Pass,1
LKQ,4.1,0.0,LOW,Pass,1
HXL,4.1,0.0,LOW,Pass,1
LAD,4.1,0.0,LOW,Pass,1
RGEN,4.1,0.0,LOW,Pass,1
SRPT,4.1,0.0,LOW,Pass,1
STLD,4.1,0.0,LOW,Pass,1
WLK,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
BALL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
DE,4.0,-0.2,AVOID,Avoid,2
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
HPE,4.0,-0.2,AVOID,Avoid,3
SNOW,4.0,-0.2,AVOID,Avoid,1
RBLX,4.0,-0.2,AVOID,Avoid,1
H,4.0,-0.2,AVOID,Avoid,1
UAA,4.0,-0.2,AVOID,Avoid,2
TFSL,4.0,-0.2,AVOID,Avoid,1
RTX,4.0,-0.2,AVOID,Avoid,1
SW,4.0,-0.2,AVOID,Avoid,1
WST,4.0,-0.2,AVOID,Avoid,1
IONS,4.0,-0.2,AVOID,Avoid,2
BAX,3.9,-0.21,AVOID,Avoid,2
CRL,3.9,-0.21,AVOID,Avoid,1
CEG,3.9,-0.21,AVOID,Avoid,1
CVS,3.9,-0.21,AVOID,Avoid,2
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
HRL,3.9,-0.21,AVOID,Avoid,1
IP,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MRNA,3.9,-0.21,AVOID,Avoid,2
MOS,3.9,-0.21,AVOID,Avoid,1
PSX,3.9,-0.21,AVOID,Avoid,1
PWR,3.9,-0.21,AVOID,Avoid,1
RVMD,3.9,-0.21,AVOID,Avoid,1
ROKU,3.9,-0.21,AVOID,Avoid,1
SUI,3.9,-0.21,AVOID,Avoid,1
MDLN,3.9,-0.21,AVOID,Avoid,2
LSTR,3.9,-0.21,AVOID,Avoid,1
ALGM,3.9,-0.21,AVOID,Avoid,2
ST,3.9,-0.21,AVOID,Avoid,2
GXO,3.9,-0.21,AVOID,Avoid,2
FND,3.9,-0.21,AVOID,Avoid,1
LBRDA,3.9,-0.21,AVOID,Avoid,1
NIQ,3.9,-0.21,AVOID,Avoid,1
TXN,3.9,-0.21,AVOID,Avoid,2
DINO,3.9,-0.21,AVOID,Avoid,1
SLGN,3.9,-0.21,AVOID,Avoid,2
BG,3.8,-0.22,AVOID,Avoid,2
CPT,3.8,-0.22,AVOID,Avoid,1
CNC,3.8,-0.22,AVOID,Avoid,2
SATS,3.8,-0.22,AVOID,Avoid,2
DOC,3.8,-0.22,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
MPWR,3.8,-0.22,AVOID,Avoid,1
WCC,3.8,-0.22,AVOID,Avoid,1
KMX,3.8,-0.22,AVOID,Avoid,2
INGM,3.8,-0.22,AVOID,Avoid,2
TSN,3.8,-0.22,AVOID,Avoid,0
UNH,3.8,-0.22,AVOID,Avoid,1
WHR,3.8,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
CRWD,3.7,-0.22,AVOID,Avoid,1
HUM,3.7,-0.22,AVOID,Avoid,2
NET,3.7,-0.22,AVOID,Avoid,2
QXO,3.7,-0.22,AVOID,Avoid,2
IPGP,3.7,-0.22,AVOID,Avoid,1
ADM,3.6,-0.23,AVOID,Avoid,1
CARR,3.6,-0.23,AVOID,Avoid,2
CBRE,3.6,-0.23,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
IRM,3.6,-0.23,AVOID,Avoid,2
ON,3.6,-0.23,AVOID,Avoid,2
MTZ,3.6,-0.23,AVOID,Avoid,0
Q,3.6,-0.23,AVOID,Avoid,2
VTR,3.6,-0.23,AVOID,Avoid,2
MRVL,3.5,-0.24,AVOID,Avoid,2
LSCC,3.5,-0.24,AVOID,Avoid,2
CRCL,3.5,-0.24,AVOID,Avoid,0
VNO,3.5,-0.24,AVOID,Avoid,2
DOW,3.4,-0.25,AVOID,Avoid,2
MCHP,3.4,-0.25,AVOID,Avoid,2
KRC,3.4,-0.25,AVOID,Avoid,2
EQIX,3.3,-0.25,AVOID,Avoid,2
GEV,3.3,-0.25,AVOID,Avoid,1
GLIBK,3.3,-0.25,AVOID,Avoid,1
TSLA,3.3,-0.25,AVOID,Avoid,0
WELL,3.3,-0.25,AVOID,Avoid,2
INTC,3.2,-0.26,AVOID,Avoid,1
INSM,3.2,-0.26,AVOID,Avoid,2
CPNG,3.2,-0.26,AVOID,Avoid,2
BROS,3.2,-0.26,AVOID,Avoid,1
HHH,3.2,-0.26,AVOID,Avoid,2
SBUX,3.2,-0.26,AVOID,Avoid,2
PK,3.2,-0.26,AVOID,Avoid,2
FLEX,3.1,-0.27,AVOID,Avoid,2
ENTG,3.1,-0.27,AVOID,Avoid,3
ONTO,3.1,-0.27,AVOID,Avoid,2
RYN,3.1,-0.27,AVOID,Avoid,2
CLF,3.1,-0.27,AVOID,Avoid,2
MSGS,3.1,-0.27,AVOID,Avoid,1
RKLB,3.0,-0.28,AVOID,Avoid,1
XPO,3.0,-0.28,AVOID,Avoid,0
ALB,2.9,-0.28,AVOID,Avoid,2
COLD,2.7,-0.3,AVOID,Avoid,2
BA,2.6,-0.3,AVOID,Avoid,1
MTSI,2.6,-0.3,AVOID,Avoid,2
WY,2.6,-0.3,AVOID,Avoid,2
OLN,2.6,-0.3,AVOID,Avoid,2
GLW,2.5,-0.31,AVOID,Avoid,2
COHR,2.2,-0.33,AVOID,Avoid,2
LITE,2.1,-0.34,AVOID,Avoid,3
HUN,2.0,-0.35,AVOID,Avoid,2
