ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
REG,5.3,0.0,LOW,Pass,2
SNDK,5.3,0.0,LOW,Pass,2
TGT,5.3,0.0,LOW,Pass,1
TKO,5.3,0.0,LOW,Pass,0
TFC,5.3,0.0,LOW,Pass,1
ELAN,5.3,0.0,LOW,Pass,1
RIVN,5.3,0.0,LOW,Pass,0
ACM,5.3,0.0,LOW,Pass,1
MUSA,5.3,0.0,LOW,Pass,1
OSK,5.3,0.0,LOW,Pass,1
BRKR,5.3,0.0,LOW,Pass,0
IRDM,5.3,0.0,LOW,Pass,2
BHF,5.3,0.0,LOW,Pass,0
AGO,5.3,0.0,LOW,Pass,1
MPT,5.3,0.0,LOW,Pass,1
FRPT,5.3,0.0,LOW,Pass,0
VRT,5.3,0.0,LOW,Pass,1
QSR,5.3,0.0,LOW,Pass,1
CHWY,5.3,0.0,LOW,Pass,0
SON,5.3,0.0,LOW,Pass,1
ARE,5.2,0.0,LOW,Pass,1
ADI,5.2,0.0,LOW,Pass,2
AVY,5.2,0.0,LOW,Pass,1
BIIB,5.2,0.0,LOW,Pass,1
CPB,5.2,0.0,LOW,Pass,1
CSCO,5.2,0.0,LOW,Pass,2
DELL,5.2,0.0,LOW,Pass,2
DLTR,5.2,0.0,LOW,Pass,1
FTV,5.2,0.0,LOW,Pass,2
IQV,5.2,0.0,LOW,Pass,1
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
NVR,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
SRE,5.2,0.0,LOW,Pass,2
SJM,5.2,0.0,LOW,Pass,0
TOL,5.2,0.0,LOW,Pass,1
VMI,5.2,0.0,LOW,Pass,0
U,5.2,0.0,LOW,Pass,2
MIDD,5.2,0.0,LOW,Pass,0
FBIN,5.2,0.0,LOW,Pass,0
EEFT,5.2,0.0,LOW,Pass,3
ASH,5.2,0.0,LOW,Pass,1
LBTYA,5.2,0.0,LOW,Pass,1
VMC,5.2,0.0,LOW,Pass,1
MSTR,5.2,0.0,LOW,Pass,2
ATI,5.2,0.0,LOW,Pass,0
SNX,5.2,0.0,LOW,Pass,1
MTDR,5.2,0.0,LOW,Pass,1
W,5.2,0.0,LOW,Pass,1
BIO,5.2,0.0,LOW,Pass,0
ACN,5.1,0.0,LOW,Pass,2
AIG,5.1,0.0,LOW,Pass,1
BDX,5.1,0.0,LOW,Pass,1
COF,5.1,0.0,LOW,Pass,0
DHR,5.1,0.0,LOW,Pass,1
ETR,5.1,0.0,LOW,Pass,2
EXR,5.1,0.0,LOW,Pass,2
HAS,5.1,0.0,LOW,Pass,1
KEY,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
QCOM,5.1,0.0,LOW,Pass,2
ROK,5.1,0.0,LOW,Pass,1
STX,5.1,0.0,LOW,Pass,2
SNPS,5.1,0.0,LOW,Pass,2
SOLS,5.1,0.0,LOW,Pass,1
BLD,5.1,0.0,LOW,Pass,1
CNH,5.1,0.0,LOW,Pass,1
AUR,5.1,0.0,LOW,Pass,0
TTEK,5.1,0.0,LOW,Pass,1
IAC,5.1,0.0,LOW,Pass,1
DRS,5.1,0.0,LOW,Pass,0
KRMN,5.1,0.0,LOW,Pass,2
QS,5.1,0.0,LOW,Pass,0
BLSH,5.1,0.0,LOW,Pass,1
LCID,5.1,0.0,LOW,Pass,0
CERT,5.1,0.0,LOW,Pass,0
WAT,5.1,0.0,LOW,Pass,2
NVT,5.1,0.0,LOW,Pass,1
JLL,5.1,0.0,LOW,Pass,1
CHDN,5.1,0.0,LOW,Pass,2
NXST,5.1,0.0,LOW,Pass,2
POST,5.1,0.0,LOW,Pass,1
CTSH,5.0,0.0,LOW,Pass,2
FITB,5.0,0.0,LOW,Pass,1
HAL,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
LYB,5.0,0.0,LOW,Pass,1
NSC,5.0,0.0,LOW,Pass,1
TDY,5.0,0.0,LOW,Pass,2
TXT,5.0,0.0,LOW,Pass,1
TYL,5.0,0.0,LOW,Pass,2
RRX,5.0,0.0,LOW,Pass,2
SGI,5.0,0.0,LOW,Pass,1
OGE,5.0,0.0,LOW,Pass,2
IOT,5.0,0.0,LOW,Pass,1
AAL,5.0,0.0,LOW,Pass,1
AMTM,5.0,0.0,LOW,Pass,0
PAG,5.0,0.0,LOW,Pass,1
CCC,5.0,0.0,LOW,Pass,3
LINE,5.0,0.0,LOW,Pass,1
PSN,5.0,0.0,LOW,Pass,1
SMMT,5.0,0.0,LOW,Pass,1
SEB,5.0,0.0,LOW,Pass,0
CNXC,5.0,0.0,LOW,Pass,2
MDB,5.0,0.0,LOW,Pass,1
CRS,5.0,0.0,LOW,Pass,0
DOX,5.0,0.0,LOW,Pass,2
PCOR,5.0,0.0,LOW,Pass,2
TFX,5.0,0.0,LOW,Pass,2
LYFT,5.0,0.0,LOW,Pass,1
MHK,5.0,0.0,LOW,Pass,0
WSC,5.0,0.0,LOW,Pass,1
CFG,4.9,0.0,LOW,Pass,1
CSX,4.9,0.0,LOW,Pass,1
CMI,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
ESS,4.9,0.0,LOW,Pass,2
FDX,4.9,0.0,LOW,Pass,1
IEX,4.9,0.0,LOW,Pass,1
LH,4.9,0.0,LOW,Pass,1
NXPI,4.9,0.0,LOW,Pass,2
ODFL,4.9,0.0,LOW,Pass,1
POOL,4.9,0.0,LOW,Pass,1
DGX,4.9,0.0,LOW,Pass,1
LUV,4.9,0.0,LOW,Pass,0
TRMB,4.9,0.0,LOW,Pass,2
UPS,4.9,0.0,LOW,Pass,1
OC,4.9,0.0,LOW,Pass,0
ACHC,4.9,0.0,LOW,Pass,1
NWL,4.9,0.0,LOW,Pass,1
LBTYK,4.9,0.0,LOW,Pass,2
FMC,4.9,0.0,LOW,Pass,2
FLO,4.9,0.0,LOW,Pass,1
VFC,4.9,0.0,LOW,Pass,1
BEPC,4.9,0.0,LOW,Pass,2
TECH,4.8,0.0,LOW,Pass,2
CASY,4.8,0.0,LOW,Pass,1
EW,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
JBL,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
LYV,4.8,0.0,LOW,Pass,1
NEE,4.8,0.0,LOW,Pass,2
NKE,4.8,0.0,LOW,Pass,0
NCLH,4.8,0.0,LOW,Pass,2
UBER,4.8,0.0,LOW,Pass,2
RKT,4.8,0.0,LOW,Pass,1
VIK,4.8,0.0,LOW,Pass,1
UNM,4.8,0.0,LOW,Pass,1
ROIV,4.8,0.0,LOW,Pass,1
GWRE,4.8,0.0,LOW,Pass,3
TOST,4.8,0.0,LOW,Pass,2
ESI,4.8,0.0,LOW,Pass,2
KBR,4.8,0.0,LOW,Pass,1
NVST,4.8,0.0,LOW,Pass,2
KD,4.8,0.0,LOW,Pass,1
PENN,4.8,0.0,LOW,Pass,1
CAR,4.8,0.0,LOW,Pass,1
XRAY,4.8,0.0,LOW,Pass,2
WEN,4.8,0.0,LOW,Pass,2
SAIL,4.8,0.0,LOW,Pass,1
SPOT,4.8,0.0,LOW,Pass,0
ILMN,4.8,0.0,LOW,Pass,1
RS,4.8,0.0,LOW,Pass,1
SOFI,4.8,0.0,LOW,Pass,0
QRVO,4.8,0.0,LOW,Pass,1
NOV,4.8,0.0,LOW,Pass,1
M,4.8,0.0,LOW,Pass,1
AVB,4.7,0.0,LOW,Pass,2
XYZ,4.7,0.0,LOW,Pass,2
CDW,4.7,0.0,LOW,Pass,2
EL,4.7,0.0,LOW,Pass,0
EXPD,4.7,0.0,LOW,Pass,1
IFF,4.7,0.0,LOW,Pass,1
PKG,4.7,0.0,LOW,Pass,0
SWK,4.7,0.0,LOW,Pass,2
TER,4.7,0.0,LOW,Pass,2
EQH,4.7,0.0,LOW,Pass,2
REXR,4.7,0.0,LOW,Pass,2
EMN,4.7,0.0,LOW,Pass,1
DXC,4.7,0.0,LOW,Pass,1
ASTS,4.7,0.0,LOW,Pass,2
IDA,4.7,0.0,LOW,Pass,2
LEA,4.7,0.0,LOW,Pass,1
HR,4.7,0.0,LOW,Pass,2
PRMB,4.7,0.0,LOW,Pass,1
AMD,4.6,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
DG,4.6,0.0,LOW,Pass,2
KR,4.6,0.0,LOW,Pass,1
MLM,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
PANW,4.6,0.0,LOW,Pass,2
PSA,4.6,0.0,LOW,Pass,1
PHM,4.6,0.0,LOW,Pass,1
TEL,4.6,0.0,LOW,Pass,2
UDR,4.6,0.0,LOW,Pass,2
BWA,4.6,0.0,LOW,Pass,1
PEN,4.6,0.0,LOW,Pass,0
CWEN,4.6,0.0,LOW,Pass,2
BFAM,4.6,0.0,LOW,Pass,2
OGN,4.6,0.0,LOW,Pass,2
HIW,4.6,0.0,LOW,Pass,1
UA,4.6,0.0,LOW,Pass,2
DIS,4.6,0.0,LOW,Pass,1
BWXT,4.6,0.0,LOW,Pass,2
CE,4.6,0.0,LOW,Pass,2
ACI,4.6,0.0,LOW,Pass,1
AMAT,4.5,0.0,LOW,Pass,2
BKR,4.5,0.0,LOW,Pass,1
DD,4.5,0.0,LOW,Pass,1
FIS,4.5,0.0,LOW,Pass,3
HST,4.5,0.0,LOW,Pass,0
HII,4.5,0.0,LOW,Pass,1
IVZ,4.5,0.0,LOW,Pass,1
MSCI,4.5,0.0,LOW,Pass,0
OMC,4.5,0.0,LOW,Pass,1
PLD,4.5,0.0,LOW,Pass,2
SWKS,4.5,0.0,LOW,Pass,2
TTWO,4.5,0.0,LOW,Pass,1
VLO,4.5,0.0,LOW,Pass,1
WSO,4.5,0.0,LOW,Pass,1
CCK,4.5,0.0,LOW,Pass,1
ARMK,4.5,0.0,LOW,Pass,2
FR,4.5,0.0,LOW,Pass,2
SAIC,4.5,0.0,LOW,Pass,2
KMPR,4.5,0.0,LOW,Pass,2
SRPT,4.5,0.0,LOW,Pass,2
LLYVA,4.5,0.0,LOW,Pass,0
VTRS,4.5,0.0,LOW,Pass,1
ZBRA,4.5,0.0,LOW,Pass,2
CRBG,4.5,0.0,LOW,Pass,2
OWL,4.5,0.0,LOW,Pass,1
SARO,4.5,0.0,LOW,Pass,1
CORT,4.5,0.0,LOW,Pass,2
ENPH,4.5,0.0,LOW,Pass,1
GLIBA,4.5,0.0,LOW,Pass,1
DLR,4.4,0.0,LOW,Pass,2
GNRC,4.4,0.0,LOW,Pass,0
MPC,4.4,0.0,LOW,Pass,1
NUE,4.4,0.0,LOW,Pass,0
CLH,4.4,0.0,LOW,Pass,0
KNX,4.4,0.0,LOW,Pass,0
MP,4.4,0.0,LOW,Pass,0
AAON,4.4,0.0,LOW,Pass,0
MASI,4.4,0.0,LOW,Pass,0
FWONA,4.4,0.0,LOW,Pass,1
CZR,4.4,0.0,LOW,Pass,1
LW,4.4,0.0,LOW,Pass,0
SITE,4.4,0.0,LOW,Pass,0
RAL,4.4,0.0,LOW,Pass,2
MAA,4.3,0.0,LOW,Pass,2
NOC,4.3,0.0,LOW,Pass,1
MDLN,4.3,0.0,LOW,Pass,2
GME,4.3,0.0,LOW,Pass,2
LLYVK,4.3,0.0,LOW,Pass,0
NSA,4.3,0.0,LOW,Pass,1
FRHC,4.3,0.0,LOW,Pass,0
S,4.3,0.0,LOW,Pass,1
BXP,4.2,0.0,LOW,Pass,2
CHRW,4.2,0.0,LOW,Pass,1
CCI,4.2,0.0,LOW,Pass,2
EPAM,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
KEYS,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
RVTY,4.2,0.0,LOW,Pass,1
SMCI,4.2,0.0,LOW,Pass,3
DAR,4.2,0.0,LOW,Pass,1
R,4.2,0.0,LOW,Pass,0
THO,4.2,0.0,LOW,Pass,0
VKTX,4.2,0.0,LOW,Pass,1
GPK,4.2,0.0,LOW,Pass,1
WLK,4.2,0.0,LOW,Pass,1
HOG,4.2,0.0,LOW,Pass,1
GLOB,4.2,0.0,LOW,Pass,1
SNDR,4.2,0.0,LOW,Pass,0
MAN,4.2,0.0,LOW,Pass,1
WST,4.2,0.0,LOW,Pass,1
WDC,4.2,0.0,LOW,Pass,2
AA,4.2,0.0,LOW,Pass,1
TKR,4.2,0.0,LOW,Pass,1
AVT,4.2,0.0,LOW,Pass,2
ALGM,4.2,0.0,LOW,Pass,1
AN,4.2,0.0,LOW,Pass,1
AVTR,4.2,0.0,LOW,Pass,1
AMCR,4.1,0.0,LOW,Pass,2
COIN,4.1,0.0,LOW,Pass,1
DE,4.1,0.0,LOW,Pass,2
MDLZ,4.1,0.0,LOW,Pass,2
PCAR,4.1,0.0,LOW,Pass,1
PSKY,4.1,0.0,LOW,Pass,1
PSX,4.1,0.0,LOW,Pass,1
STLD,4.1,0.0,LOW,Pass,1
ECG,4.1,0.0,LOW,Pass,1
LPX,4.1,0.0,LOW,Pass,1
MKSI,4.1,0.0,LOW,Pass,3
LKQ,4.1,0.0,LOW,Pass,1
HXL,4.1,0.0,LOW,Pass,1
LAD,4.1,0.0,LOW,Pass,1
RGEN,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
ALB,4.0,-0.2,AVOID,Avoid,1
BALL,4.0,-0.2,AVOID,Avoid,1
CRL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
DDOG,4.0,-0.2,AVOID,Avoid,3
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
HPE,4.0,-0.2,AVOID,Avoid,3
MCHP,4.0,-0.2,AVOID,Avoid,2
RTX,4.0,-0.2,AVOID,Avoid,1
SW,4.0,-0.2,AVOID,Avoid,1
TSN,4.0,-0.2,AVOID,Avoid,0
IONS,4.0,-0.2,AVOID,Avoid,2
UAA,4.0,-0.2,AVOID,Avoid,2
TFSL,4.0,-0.2,AVOID,Avoid,1
SNOW,4.0,-0.2,AVOID,Avoid,1
TWLO,4.0,-0.2,AVOID,Avoid,2
RBLX,4.0,-0.2,AVOID,Avoid,1
FWONK,4.0,-0.2,AVOID,Avoid,1
H,4.0,-0.2,AVOID,Avoid,1
AKAM,3.9,-0.21,AVOID,Avoid,2
BAX,3.9,-0.21,AVOID,Avoid,2
CEG,3.9,-0.21,AVOID,Avoid,1
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
HRL,3.9,-0.21,AVOID,Avoid,1
IP,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MOS,3.9,-0.21,AVOID,Avoid,1
PWR,3.9,-0.21,AVOID,Avoid,1
TXN,3.9,-0.21,AVOID,Avoid,2
DINO,3.9,-0.21,AVOID,Avoid,1
ALK,3.9,-0.21,AVOID,Avoid,2
LBRDK,3.9,-0.21,AVOID,Avoid,1
SLGN,3.9,-0.21,AVOID,Avoid,2
PRGO,3.9,-0.21,AVOID,Avoid,2
DJT,3.9,-0.21,AVOID,Avoid,0
LBRDA,3.9,-0.21,AVOID,Avoid,1
NET,3.9,-0.21,AVOID,Avoid,2
RVMD,3.9,-0.21,AVOID,Avoid,1
ROKU,3.9,-0.21,AVOID,Avoid,1
SUI,3.9,-0.21,AVOID,Avoid,1
LSTR,3.9,-0.21,AVOID,Avoid,1
ST,3.9,-0.21,AVOID,Avoid,2
GXO,3.9,-0.21,AVOID,Avoid,2
FND,3.9,-0.21,AVOID,Avoid,1
NIQ,3.9,-0.21,AVOID,Avoid,1
BG,3.8,-0.22,AVOID,Avoid,2
CPT,3.8,-0.22,AVOID,Avoid,1
CNC,3.8,-0.22,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
MPWR,3.8,-0.22,AVOID,Avoid,1
ARW,3.8,-0.22,AVOID,Avoid,2
MOH,3.8,-0.22,AVOID,Avoid,1
WHR,3.8,-0.22,AVOID,Avoid,2
WCC,3.8,-0.22,AVOID,Avoid,1
KMX,3.8,-0.22,AVOID,Avoid,2
BC,3.8,-0.22,AVOID,Avoid,2
INGM,3.8,-0.22,AVOID,Avoid,2
ADM,3.7,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
CRWD,3.7,-0.22,AVOID,Avoid,1
CVS,3.7,-0.22,AVOID,Avoid,2
HUM,3.7,-0.22,AVOID,Avoid,2
MRNA,3.7,-0.22,AVOID,Avoid,2
QXO,3.7,-0.22,AVOID,Avoid,2
RBRK,3.7,-0.22,AVOID,Avoid,1
IPGP,3.7,-0.22,AVOID,Avoid,1
CARR,3.6,-0.23,AVOID,Avoid,2
CBRE,3.6,-0.23,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
DOW,3.6,-0.23,AVOID,Avoid,2
IRM,3.6,-0.23,AVOID,Avoid,2
ON,3.6,-0.23,AVOID,Avoid,2
Q,3.6,-0.23,AVOID,Avoid,2
UNH,3.6,-0.23,AVOID,Avoid,1
CGNX,3.6,-0.23,AVOID,Avoid,2
AMKR,3.6,-0.23,AVOID,Avoid,1
MDU,3.6,-0.23,AVOID,Avoid,2
GLIBK,3.6,-0.23,AVOID,Avoid,1
VTR,3.6,-0.23,AVOID,Avoid,2
MTZ,3.6,-0.23,AVOID,Avoid,0
SATS,3.5,-0.24,AVOID,Avoid,2
GEV,3.5,-0.24,AVOID,Avoid,1
CRCL,3.5,-0.24,AVOID,Avoid,0
MRVL,3.5,-0.24,AVOID,Avoid,2
INSM,3.5,-0.24,AVOID,Avoid,2
LSCC,3.5,-0.24,AVOID,Avoid,2
BROS,3.5,-0.24,AVOID,Avoid,1
VNO,3.5,-0.24,AVOID,Avoid,2
ONTO,3.4,-0.25,AVOID,Avoid,2
KRC,3.4,-0.25,AVOID,Avoid,2
RKLB,3.4,-0.25,AVOID,Avoid,1
RYN,3.4,-0.25,AVOID,Avoid,2
EQIX,3.3,-0.25,AVOID,Avoid,2
TSLA,3.3,-0.25,AVOID,Avoid,0
CUZ,3.3,-0.25,AVOID,Avoid,2
PK,3.3,-0.25,AVOID,Avoid,2
HHH,3.3,-0.25,AVOID,Avoid,2
WBD,3.3,-0.25,AVOID,Avoid,1
WELL,3.3,-0.25,AVOID,Avoid,2
DOC,3.2,-0.26,AVOID,Avoid,2
INTC,3.2,-0.26,AVOID,Avoid,1
SBUX,3.2,-0.26,AVOID,Avoid,2
FLEX,3.2,-0.26,AVOID,Avoid,2
CPNG,3.2,-0.26,AVOID,Avoid,2
SAIA,3.1,-0.27,AVOID,Avoid,1
LFUS,3.1,-0.27,AVOID,Avoid,1
ENTG,3.1,-0.27,AVOID,Avoid,3
CLF,3.1,-0.27,AVOID,Avoid,2
MSGS,3.1,-0.27,AVOID,Avoid,0
CAVA,3.0,-0.28,AVOID,Avoid,1
XPO,3.0,-0.28,AVOID,Avoid,0
OLN,2.8,-0.29,AVOID,Avoid,2
LITE,2.7,-0.3,AVOID,Avoid,3
BA,2.6,-0.3,AVOID,Avoid,1
GFS,2.6,-0.3,AVOID,Avoid,2
WY,2.6,-0.3,AVOID,Avoid,2
MTSI,2.6,-0.3,AVOID,Avoid,2
COHR,2.5,-0.31,AVOID,Avoid,2
GLW,2.5,-0.31,AVOID,Avoid,2
RARE,2.5,-0.31,AVOID,Avoid,1
COLD,2.4,-0.32,AVOID,Avoid,2
HUN,2.0,-0.35,AVOID,Avoid,2
