ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
DELL,5.2,0.0,LOW,Pass,2
DLTR,5.2,0.0,LOW,Pass,1
EVRG,5.2,0.0,LOW,Pass,2
IQV,5.2,0.0,LOW,Pass,1
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
NVR,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
PSA,5.2,0.0,LOW,Pass,1
SRE,5.2,0.0,LOW,Pass,2
SJM,5.2,0.0,LOW,Pass,0
TOL,5.2,0.0,LOW,Pass,1
CACI,5.2,0.0,LOW,Pass,2
GWRE,5.2,0.0,LOW,Pass,3
VMI,5.2,0.0,LOW,Pass,0
FBIN,5.2,0.0,LOW,Pass,0
EEFT,5.2,0.0,LOW,Pass,3
ASH,5.2,0.0,LOW,Pass,1
LBTYA,5.2,0.0,LOW,Pass,1
P,5.2,0.0,LOW,Pass,2
SNX,5.2,0.0,LOW,Pass,1
MTDR,5.2,0.0,LOW,Pass,1
ACN,5.1,0.0,LOW,Pass,2
AIG,5.1,0.0,LOW,Pass,1
BDX,5.1,0.0,LOW,Pass,1
EXR,5.1,0.0,LOW,Pass,2
IEX,5.1,0.0,LOW,Pass,1
KEY,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
JLL,5.1,0.0,LOW,Pass,1
CNH,5.1,0.0,LOW,Pass,1
ACM,5.1,0.0,LOW,Pass,1
QS,5.1,0.0,LOW,Pass,0
DRS,5.1,0.0,LOW,Pass,0
BLSH,5.1,0.0,LOW,Pass,1
WAT,5.1,0.0,LOW,Pass,2
RKLB,5.1,0.0,LOW,Pass,1
ALAB,5.1,0.0,LOW,Pass,1
NVT,5.1,0.0,LOW,Pass,1
TTEK,5.1,0.0,LOW,Pass,1
TECH,5.0,0.0,LOW,Pass,2
XYZ,5.0,0.0,LOW,Pass,2
CTSH,5.0,0.0,LOW,Pass,2
CCI,5.0,0.0,LOW,Pass,2
FITB,5.0,0.0,LOW,Pass,1
HAL,5.0,0.0,LOW,Pass,1
HAS,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
LYB,5.0,0.0,LOW,Pass,1
MLM,5.0,0.0,LOW,Pass,1
NSC,5.0,0.0,LOW,Pass,1
TDY,5.0,0.0,LOW,Pass,2
TXT,5.0,0.0,LOW,Pass,1
RRX,5.0,0.0,LOW,Pass,2
SGI,5.0,0.0,LOW,Pass,1
OGE,5.0,0.0,LOW,Pass,2
IOT,5.0,0.0,LOW,Pass,1
REXR,5.0,0.0,LOW,Pass,2
AAL,5.0,0.0,LOW,Pass,1
PVH,5.0,0.0,LOW,Pass,2
AMTM,5.0,0.0,LOW,Pass,0
PAG,5.0,0.0,LOW,Pass,1
HIW,5.0,0.0,LOW,Pass,1
LINE,5.0,0.0,LOW,Pass,1
PSN,5.0,0.0,LOW,Pass,1
CCC,5.0,0.0,LOW,Pass,3
SMMT,5.0,0.0,LOW,Pass,1
SEB,5.0,0.0,LOW,Pass,0
CNXC,5.0,0.0,LOW,Pass,2
MDB,5.0,0.0,LOW,Pass,1
CRS,5.0,0.0,LOW,Pass,0
CFG,4.9,0.0,LOW,Pass,1
CSX,4.9,0.0,LOW,Pass,1
CMI,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
ETR,4.9,0.0,LOW,Pass,2
ESS,4.9,0.0,LOW,Pass,2
FDX,4.9,0.0,LOW,Pass,1
IFF,4.9,0.0,LOW,Pass,1
LH,4.9,0.0,LOW,Pass,1
NXPI,4.9,0.0,LOW,Pass,2
ODFL,4.9,0.0,LOW,Pass,1
DGX,4.9,0.0,LOW,Pass,1
LUV,4.9,0.0,LOW,Pass,0
TRMB,4.9,0.0,LOW,Pass,2
TYL,4.9,0.0,LOW,Pass,2
SOLS,4.9,0.0,LOW,Pass,1
OC,4.9,0.0,LOW,Pass,0
AUR,4.9,0.0,LOW,Pass,0
IRDM,4.9,0.0,LOW,Pass,2
NWL,4.9,0.0,LOW,Pass,1
LBTYK,4.9,0.0,LOW,Pass,2
FMC,4.9,0.0,LOW,Pass,2
FLO,4.9,0.0,LOW,Pass,1
UPS,4.9,0.0,LOW,Pass,1
IDA,4.9,0.0,LOW,Pass,2
CASY,4.8,0.0,LOW,Pass,1
EW,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
JBL,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
NKE,4.8,0.0,LOW,Pass,0
NCLH,4.8,0.0,LOW,Pass,2
PHM,4.8,0.0,LOW,Pass,1
UBER,4.8,0.0,LOW,Pass,2
UNM,4.8,0.0,LOW,Pass,1
RKT,4.8,0.0,LOW,Pass,1
ROIV,4.8,0.0,LOW,Pass,1
TOST,4.8,0.0,LOW,Pass,2
ESI,4.8,0.0,LOW,Pass,2
MP,4.8,0.0,LOW,Pass,0
GME,4.8,0.0,LOW,Pass,2
NVST,4.8,0.0,LOW,Pass,2
CAR,4.8,0.0,LOW,Pass,1
KD,4.8,0.0,LOW,Pass,1
PENN,4.8,0.0,LOW,Pass,1
XRAY,4.8,0.0,LOW,Pass,2
WEN,4.8,0.0,LOW,Pass,2
SPOT,4.8,0.0,LOW,Pass,0
ILMN,4.8,0.0,LOW,Pass,1
RS,4.8,0.0,LOW,Pass,1
SOFI,4.8,0.0,LOW,Pass,0
QRVO,4.8,0.0,LOW,Pass,1
DOX,4.8,0.0,LOW,Pass,2
ALB,4.7,0.0,LOW,Pass,1
AVB,4.7,0.0,LOW,Pass,2
CDW,4.7,0.0,LOW,Pass,2
CEG,4.7,0.0,LOW,Pass,1
EL,4.7,0.0,LOW,Pass,0
EXPD,4.7,0.0,LOW,Pass,1
PKG,4.7,0.0,LOW,Pass,0
STX,4.7,0.0,LOW,Pass,2
SWK,4.7,0.0,LOW,Pass,2
TER,4.7,0.0,LOW,Pass,2
WSO,4.7,0.0,LOW,Pass,1
EMN,4.7,0.0,LOW,Pass,1
VLO,4.7,0.0,LOW,Pass,1
FR,4.7,0.0,LOW,Pass,2
LEA,4.7,0.0,LOW,Pass,1
HR,4.7,0.0,LOW,Pass,2
AMD,4.6,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
DG,4.6,0.0,LOW,Pass,2
HST,4.6,0.0,LOW,Pass,0
KR,4.6,0.0,LOW,Pass,1
LYV,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
NOC,4.6,0.0,LOW,Pass,1
TEL,4.6,0.0,LOW,Pass,2
BWA,4.6,0.0,LOW,Pass,1
EQH,4.6,0.0,LOW,Pass,2
PEN,4.6,0.0,LOW,Pass,0
CWEN,4.6,0.0,LOW,Pass,2
BFAM,4.6,0.0,LOW,Pass,2
OGN,4.6,0.0,LOW,Pass,2
ACHC,4.6,0.0,LOW,Pass,1
DXC,4.6,0.0,LOW,Pass,1
DIS,4.6,0.0,LOW,Pass,1
BWXT,4.6,0.0,LOW,Pass,2
CE,4.6,0.0,LOW,Pass,2
AMAT,4.5,0.0,LOW,Pass,2
BKR,4.5,0.0,LOW,Pass,1
DD,4.5,0.0,LOW,Pass,1
FIS,4.5,0.0,LOW,Pass,3
IVZ,4.5,0.0,LOW,Pass,1
MSCI,4.5,0.0,LOW,Pass,0
NEE,4.5,0.0,LOW,Pass,2
OMC,4.5,0.0,LOW,Pass,1
PLD,4.5,0.0,LOW,Pass,2
SWKS,4.5,0.0,LOW,Pass,2
CCK,4.5,0.0,LOW,Pass,1
SAIC,4.5,0.0,LOW,Pass,2
KBR,4.5,0.0,LOW,Pass,1
KRMN,4.5,0.0,LOW,Pass,2
SRPT,4.5,0.0,LOW,Pass,2
VTRS,4.5,0.0,LOW,Pass,1
ZBRA,4.5,0.0,LOW,Pass,2
NOV,4.5,0.0,LOW,Pass,1
CRBG,4.5,0.0,LOW,Pass,2
SARO,4.5,0.0,LOW,Pass,1
DLR,4.4,0.0,LOW,Pass,2
NUE,4.4,0.0,LOW,Pass,0
PANW,4.4,0.0,LOW,Pass,2
AAON,4.4,0.0,LOW,Pass,0
MASI,4.4,0.0,LOW,Pass,0
FWONA,4.4,0.0,LOW,Pass,1
UAA,4.4,0.0,LOW,Pass,2
WST,4.4,0.0,LOW,Pass,1
ATI,4.4,0.0,LOW,Pass,0
GNRC,4.3,0.0,LOW,Pass,0
HII,4.3,0.0,LOW,Pass,1
MAA,4.3,0.0,LOW,Pass,2
MDLN,4.3,0.0,LOW,Pass,2
LPX,4.3,0.0,LOW,Pass,1
FRHC,4.3,0.0,LOW,Pass,0
BXP,4.2,0.0,LOW,Pass,2
CHRW,4.2,0.0,LOW,Pass,1
EPAM,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
KEYS,4.2,0.0,LOW,Pass,2
MPC,4.2,0.0,LOW,Pass,1
MCHP,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
RVTY,4.2,0.0,LOW,Pass,1
SUI,4.2,0.0,LOW,Pass,1
CLH,4.2,0.0,LOW,Pass,0
DAR,4.2,0.0,LOW,Pass,1
R,4.2,0.0,LOW,Pass,0
THO,4.2,0.0,LOW,Pass,0
VKTX,4.2,0.0,LOW,Pass,1
WLK,4.2,0.0,LOW,Pass,1
GPK,4.2,0.0,LOW,Pass,1
HOG,4.2,0.0,LOW,Pass,1
LLYVA,4.2,0.0,LOW,Pass,0
GLOB,4.2,0.0,LOW,Pass,1
MAN,4.2,0.0,LOW,Pass,1
WDC,4.2,0.0,LOW,Pass,2
MSTR,4.2,0.0,LOW,Pass,2
AA,4.2,0.0,LOW,Pass,1
TKR,4.2,0.0,LOW,Pass,1
AVT,4.2,0.0,LOW,Pass,2
AMCR,4.1,0.0,LOW,Pass,2
COIN,4.1,0.0,LOW,Pass,1
DE,4.1,0.0,LOW,Pass,2
MDLZ,4.1,0.0,LOW,Pass,2
PCAR,4.1,0.0,LOW,Pass,1
PSKY,4.1,0.0,LOW,Pass,1
PSX,4.1,0.0,LOW,Pass,1
STLD,4.1,0.0,LOW,Pass,1
TTWO,4.1,0.0,LOW,Pass,1
QXO,4.1,0.0,LOW,Pass,2
ECG,4.1,0.0,LOW,Pass,1
MKSI,4.1,0.0,LOW,Pass,3
HXL,4.1,0.0,LOW,Pass,1
LKQ,4.1,0.0,LOW,Pass,1
LAD,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
BALL,4.0,-0.2,AVOID,Avoid,1
BG,4.0,-0.2,AVOID,Avoid,2
CRL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
DDOG,4.0,-0.2,AVOID,Avoid,3
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
HPE,4.0,-0.2,AVOID,Avoid,3
RTX,4.0,-0.2,AVOID,Avoid,1
SW,4.0,-0.2,AVOID,Avoid,1
TSN,4.0,-0.2,AVOID,Avoid,0
IONS,4.0,-0.2,AVOID,Avoid,2
SNDR,4.0,-0.2,AVOID,Avoid,0
SNOW,4.0,-0.2,AVOID,Avoid,1
TWLO,4.0,-0.2,AVOID,Avoid,2
RBLX,4.0,-0.2,AVOID,Avoid,1
FWONK,4.0,-0.2,AVOID,Avoid,1
H,4.0,-0.2,AVOID,Avoid,1
LSTR,4.0,-0.2,AVOID,Avoid,1
AKAM,3.9,-0.21,AVOID,Avoid,2
BAX,3.9,-0.21,AVOID,Avoid,2
CBRE,3.9,-0.21,AVOID,Avoid,2
HRL,3.9,-0.21,AVOID,Avoid,1
IP,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MRNA,3.9,-0.21,AVOID,Avoid,2
MOS,3.9,-0.21,AVOID,Avoid,1
PWR,3.9,-0.21,AVOID,Avoid,1
TXN,3.9,-0.21,AVOID,Avoid,2
DINO,3.9,-0.21,AVOID,Avoid,1
KNX,3.9,-0.21,AVOID,Avoid,0
ALK,3.9,-0.21,AVOID,Avoid,2
LBRDK,3.9,-0.21,AVOID,Avoid,1
SLGN,3.9,-0.21,AVOID,Avoid,2
PRGO,3.9,-0.21,AVOID,Avoid,2
DJT,3.9,-0.21,AVOID,Avoid,0
NET,3.9,-0.21,AVOID,Avoid,2
RVMD,3.9,-0.21,AVOID,Avoid,1
ROKU,3.9,-0.21,AVOID,Avoid,1
ST,3.9,-0.21,AVOID,Avoid,2
CPT,3.8,-0.22,AVOID,Avoid,1
CNC,3.8,-0.22,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
MPWR,3.8,-0.22,AVOID,Avoid,1
VIK,3.8,-0.22,AVOID,Avoid,1
ARMK,3.8,-0.22,AVOID,Avoid,2
ARW,3.8,-0.22,AVOID,Avoid,2
MOH,3.8,-0.22,AVOID,Avoid,1
WHR,3.8,-0.22,AVOID,Avoid,2
WCC,3.8,-0.22,AVOID,Avoid,1
CVNA,3.7,-0.22,AVOID,Avoid,0
CVS,3.7,-0.22,AVOID,Avoid,2
ELV,3.7,-0.22,AVOID,Avoid,1
F,3.7,-0.22,AVOID,Avoid,2
RBRK,3.7,-0.22,AVOID,Avoid,1
IPGP,3.7,-0.22,AVOID,Avoid,1
PK,3.7,-0.22,AVOID,Avoid,1
CARR,3.6,-0.23,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
DOW,3.6,-0.23,AVOID,Avoid,2
IRM,3.6,-0.23,AVOID,Avoid,2
Q,3.6,-0.23,AVOID,Avoid,2
ONTO,3.6,-0.23,AVOID,Avoid,2
CGNX,3.6,-0.23,AVOID,Avoid,2
AMKR,3.6,-0.23,AVOID,Avoid,1
MDU,3.6,-0.23,AVOID,Avoid,2
VTR,3.6,-0.23,AVOID,Avoid,2
MTZ,3.6,-0.23,AVOID,Avoid,0
CRWD,3.5,-0.24,AVOID,Avoid,1
SATS,3.5,-0.24,AVOID,Avoid,2
HUM,3.5,-0.24,AVOID,Avoid,2
ON,3.5,-0.24,AVOID,Avoid,2
NSA,3.5,-0.24,AVOID,Avoid,2
MRVL,3.5,-0.24,AVOID,Avoid,2
LSCC,3.5,-0.24,AVOID,Avoid,2
RAL,3.5,-0.24,AVOID,Avoid,2
ADM,3.4,-0.25,AVOID,Avoid,2
KRC,3.4,-0.25,AVOID,Avoid,2
UNH,3.4,-0.25,AVOID,Avoid,1
ENTG,3.4,-0.25,AVOID,Avoid,3
EQIX,3.3,-0.25,AVOID,Avoid,2
GEV,3.3,-0.25,AVOID,Avoid,1
TSLA,3.3,-0.25,AVOID,Avoid,0
CUZ,3.3,-0.25,AVOID,Avoid,2
HHH,3.3,-0.25,AVOID,Avoid,2
WBD,3.3,-0.25,AVOID,Avoid,1
WELL,3.3,-0.25,AVOID,Avoid,2
DOC,3.2,-0.26,AVOID,Avoid,2
INTC,3.2,-0.26,AVOID,Avoid,1
SBUX,3.2,-0.26,AVOID,Avoid,2
OLN,3.2,-0.26,AVOID,Avoid,2
FLEX,3.2,-0.26,AVOID,Avoid,2
INSM,3.2,-0.26,AVOID,Avoid,2
CPNG,3.2,-0.26,AVOID,Avoid,2
LFUS,3.1,-0.27,AVOID,Avoid,1
SAIA,3.1,-0.27,AVOID,Avoid,1
CLF,3.1,-0.27,AVOID,Avoid,2
CRCL,3.0,-0.28,AVOID,Avoid,0
XPO,3.0,-0.28,AVOID,Avoid,0
CAVA,3.0,-0.28,AVOID,Avoid,1
LITE,2.7,-0.3,AVOID,Avoid,3
BA,2.6,-0.3,AVOID,Avoid,1
GFS,2.6,-0.3,AVOID,Avoid,2
WY,2.6,-0.3,AVOID,Avoid,2
MTSI,2.6,-0.3,AVOID,Avoid,2
GLW,2.5,-0.31,AVOID,Avoid,2
RARE,2.5,-0.31,AVOID,Avoid,1
COLD,2.4,-0.32,AVOID,Avoid,2
HUN,2.2,-0.33,AVOID,Avoid,2
COHR,2.1,-0.34,AVOID,Avoid,2
